,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,2,0.7128806548142933,0.7121518338146866,0.6898809523809524,0.691358024691358,0.691358024691358,0.689741398301517,0.6901569891288952,"[[17, 0, 2, 2], [2, 12, 2, 4], [1, 1, 16, 2], [6, 0, 3, 11]]",0.7234042553191489,0.8095238095238095,0.6538461538461539,0.7272727272727274,0.6,0.9230769230769231,0.7441860465116279,0.8,0.6956521739130435,0.5641025641025641,0.55,0.5789473684210527,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,2,0.720281954887218,0.7197846468021907,0.7148809523809524,0.7160493827160493,0.7160493827160493,0.713863284117791,0.7141752242494555,"[[17, 2, 1, 1], [3, 14, 1, 2], [1, 3, 15, 1], [4, 0, 4, 12]]",0.7391304347826089,0.8095238095238095,0.68,0.717948717948718,0.7,0.7368421052631579,0.7317073170731706,0.75,0.7142857142857143,0.6666666666666665,0.6,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,4,0.6712939958592132,0.6691792551695933,0.6964285714285714,0.691358024691358,0.691358024691358,0.6731615645966186,0.6693402658193314,"[[16, 2, 0, 2], [1, 17, 0, 2], [1, 0, 17, 2], [5, 6, 4, 6]]",0.7441860465116279,0.8,0.6956521739130435,0.7555555555555556,0.85,0.68,0.8292682926829269,0.85,0.8095238095238095,0.36363636363636365,0.2857142857142857,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,2,0.6729810896690692,0.6724916111957886,0.6511904761904762,0.654320987654321,0.654320987654321,0.6409895399128,0.6422748300276505,"[[19, 1, 0, 1], [7, 9, 1, 3], [1, 1, 15, 3], [3, 0, 7, 10]]",0.7450980392156863,0.9047619047619048,0.6333333333333333,0.5806451612903226,0.45,0.8181818181818182,0.6976744186046512,0.75,0.6521739130434783,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,0,0.6626108776844071,0.6636776661884267,0.6464285714285715,0.6463414634146342,0.6463414634146342,0.6424820112320112,0.6427960388326243,"[[17, 0, 3, 0], [5, 12, 1, 3], [1, 0, 15, 5], [1, 2, 8, 9]]",0.7727272727272727,0.85,0.7083333333333334,0.6857142857142857,0.5714285714285714,0.8571428571428571,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.48648648648648646,0.45,0.5294117647058824,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,4,0.6755472788081484,0.6733800284524922,0.7095238095238096,0.7037037037037037,0.7037037037037037,0.6760758512609519,0.6717117129140425,"[[16, 2, 0, 2], [0, 18, 0, 2], [1, 0, 18, 1], [5, 6, 5, 5]]",0.761904761904762,0.8,0.7272727272727273,0.7826086956521738,0.9,0.6923076923076923,0.8372093023255814,0.9,0.782608695652174,0.3225806451612903,0.23809523809523808,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,4,0.6767318938371569,0.6738641475483581,0.6827380952380953,0.6790123456790124,0.6790123456790124,0.675071877016957,0.6718025502668268,"[[14, 2, 0, 4], [0, 18, 0, 2], [1, 0, 15, 4], [4, 6, 3, 8]]",0.717948717948718,0.7,0.7368421052631579,0.7826086956521738,0.9,0.6923076923076923,0.7894736842105262,0.75,0.8333333333333334,0.41025641025641024,0.38095238095238093,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,3,0.6900853722936102,0.6901128083431668,0.6946428571428571,0.691358024691358,0.691358024691358,0.680284029299672,0.6784214087491314,"[[12, 1, 4, 3], [2, 18, 0, 0], [1, 1, 17, 1], [4, 3, 5, 9]]",0.6153846153846154,0.6,0.631578947368421,0.8372093023255814,0.9,0.782608695652174,0.7391304347826088,0.85,0.6538461538461539,0.5294117647058824,0.42857142857142855,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,4,0.6545031055900621,0.6523272755156813,0.655952380952381,0.654320987654321,0.654320987654321,0.6495820960261586,0.6477354034826258,"[[9, 2, 2, 7], [0, 18, 0, 2], [1, 1, 15, 3], [4, 2, 4, 11]]",0.5294117647058824,0.45,0.6428571428571429,0.8372093023255814,0.9,0.782608695652174,0.7317073170731706,0.75,0.7142857142857143,0.5,0.5238095238095238,0.4782608695652174,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
0,2,0.7296626984126984,0.7309425827944346,0.7285714285714285,0.7283950617283951,0.7283950617283951,0.7260485022038294,0.7265816166115695,"[[15, 0, 1, 5], [0, 19, 1, 0], [0, 2, 15, 3], [3, 0, 7, 10]]",0.7692307692307692,0.7142857142857143,0.8333333333333334,0.9268292682926829,0.95,0.9047619047619048,0.6818181818181818,0.75,0.625,0.5263157894736842,0.5,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""hazelcast"", ""karate"", ""n4js"", ""redisson"", ""requery"", ""spring-session""]"
