,Unnamed: 0,RootCause,time_spent
count,483.0,483.0,483.0
mean,444.0766045548654,1.6687370600414078,37.128157349896476
std,275.80382019036745,1.127732209765779,125.76973012075433
min,0.0,0.0,1.7
25%,185.5,1.0,10.05
50%,424.0,2.0,19.9
75%,701.5,3.0,38.55
max,909.0,3.0,2056.6
